id_col,col_to_bin
0,-79
1,-18
2,71
3,44
4,61
5,-37
6,16
7,59
8,78
9,-70
10,77
11,-39
12,-60
13,17
14,38
15,-67
16,-78
17,-16
18,66
19,-55
20,93
21,65
22,-88
23,5
24,-33
25,38
26,77
27,94
28,-16
29,81
30,-96
31,-92
32,-80
33,-84
34,-18
35,-33
36,-94
37,93
38,35
39,-61
40,-19
41,-73
42,-89
43,-45
44,-76
45,-23
46,6
47,80
48,67
49,90
50,86
51,-83
52,80
53,-93
54,-2
55,-31
56,40
57,-81
58,87
59,68
60,-24
61,21
62,-91
63,89
64,-33
65,80
66,-83
67,60
68,-38
69,9
70,36
71,35
72,-13
73,34
74,-12
75,-72
76,39
77,-51
78,58
79,20
80,48
81,-77
82,55
83,-84
84,-32
85,39
86,-12
87,-96
88,74
89,82
90,-93
91,-28
92,87
93,-39
94,81
95,-84
96,-30
97,15
98,-66
99,-71
100,15
101,83
102,-18
103,2
104,-25
105,19
106,-85
107,-61
108,-58
109,-51
110,21
111,-2
112,63
113,-17
114,-38
115,-31
116,-8
117,18
118,-36
119,66
120,-63
121,-41
122,-37
123,-80
124,-81
125,99
126,-60
127,-39
128,-58
129,-54
130,96
131,-22
132,45
133,27
134,-70
135,-16
136,-14
137,62
138,-40
139,52
140,-66
141,-48
142,-19
143,47
144,19
145,-99
146,90
147,62
148,94
149,39
150,62
151,-3
152,-98
153,2
154,96
155,17
156,66
157,15
158,72
159,-29
160,100
161,-53
162,-2
163,17
164,-92
165,89
166,48
167,-63
168,12
169,74
170,-74
171,40
172,5
173,-98
174,11
175,4
176,-71
177,-93
178,21
179,87
180,-99
181,-88
182,10
183,99
184,-89
185,-34
186,-68
187,-11
188,35
189,21
190,9
191,-35
192,-39
193,-19
194,-91
195,-18
196,-43
197,-58
198,-49
199,2
200,-27
201,-48
202,-15
203,-68
204,-20
205,17
206,-76
207,-54
208,76
209,98
210,40
211,83
212,-30
213,-29
214,-54
215,44
216,-13
217,-69
218,-61
219,-56
220,-45
221,68
222,-9
223,7
224,92
225,38
226,-6
227,-54
228,-38
229,-62
230,-49
231,-64
232,35
233,-30
234,-92
235,-44
236,8
237,84
238,-31
239,87
240,-3
241,-71
242,73
243,3
244,72
245,36
246,6
247,37
248,-10
249,-64
250,56
251,-100
252,58
253,-51
254,-57
255,-57
256,-77
257,50
258,-28
259,76
260,4
261,-33
262,-66
263,37
264,-68
265,99
266,-21
267,50
268,55
269,-93
270,-53
271,-28
272,71
273,-91
274,25
275,-74
276,80
277,5
278,-95
279,-22
280,82
281,23
282,-45
283,-21
284,-84
285,-81
286,69
287,2
288,38
289,91
290,71
291,-31
292,95
293,-93
294,50
295,-98
296,-69
297,-40
298,76
299,86
300,-9
301,67
302,62
303,89
304,67
305,-59
306,-39
307,51
308,97
309,-81
310,7
311,21
312,4
313,-84
314,-27
315,9
316,-18
317,-14
318,70
319,-99
320,47
321,-42
322,-36
323,-30
324,-44
325,-24
326,43
327,31
328,-97
329,-30
330,-50
331,-71
332,49
333,-7
334,-51
335,23
336,-67
337,46
338,2
339,87
340,81
341,-12
342,27
343,82
344,-93
345,-62
346,27
347,-74
348,3
349,40
350,60
351,44
352,20
353,71
354,-63
355,-82
356,4
357,-1
358,-46
359,-59
360,3
361,35
362,71
363,64
364,37
365,-95
366,51
367,-92
368,-36
369,89
370,-27
371,51
372,15
373,99
374,-89
375,8
376,-95
377,-64
378,77
379,-13
380,62
381,2
382,-86
383,-62
384,-29
385,59
386,-46
387,-64
388,74
389,-73
390,98
391,66
392,-75
393,21
394,18
395,46
396,90
397,75
398,-78
399,-47
400,-84
401,-33
402,-89
403,-63
404,42
405,-3
406,-66
407,20
408,-82
409,61
410,-71
411,86
412,-13
413,-43
414,72
415,88
416,-82
417,-69
418,-44
419,88
420,11
421,-16
422,-35
423,31
424,-15
425,84
426,17
427,-95
428,-55
429,-31
430,-85
431,-36
432,7
433,63
434,94
435,-89
436,76
437,-33
438,30
439,11
440,16
441,99
442,25
443,20
444,-11
445,-87
446,77
447,79
448,54
449,-86
450,35
451,-24
452,33
453,68
454,-34
455,-45
456,-56
457,-42
458,-65
459,64
460,-66
461,-89
462,99
463,-22
464,-32
465,-32
466,-53
467,21
468,-93
469,-34
470,-30
471,28
472,49
473,10
474,-13
475,83
476,84
477,-3
478,-99
479,-63
480,78
481,-4
482,-7
483,3
484,-90
485,-72
486,85
487,-75
488,-81
489,-66
490,-13
491,-65
492,70
493,-35
494,60
495,52
496,74
497,-8
498,-97
499,5
500,-40
501,-79
502,75
503,-59
504,-99
505,-44
506,-93
507,30
508,16
509,-39
510,-53
511,60
512,-8
513,-66
514,22
515,60
516,-19
517,98
518,38
519,49
520,-30
521,74
522,-5
523,75
524,-66
525,-22
526,19
527,85
528,-51
529,66
530,31
531,-49
532,-17
533,74
534,-41
535,48
536,-78
537,52
538,-6
539,-93
540,48
541,-11
542,-34
543,-9
544,-6
545,44
546,32
547,-8
548,10
549,7
550,-61
551,-1
552,47
553,82
554,-39
555,73
556,6
557,40
558,7
559,88
560,-88
561,-78
562,-92
563,-53
564,-82
565,55
566,5
567,34
568,-18
569,54
570,-6
571,-91
572,14
573,5
574,33
575,-3
576,-74
577,8
578,31
579,-88
580,-49
581,-7
582,-61
583,-17
584,9
585,-91
586,-65
587,32
588,-46
589,-9
590,-51
591,-62
592,82
593,62
594,27
595,-57
596,-13
597,-37
598,100
599,42
600,89
601,-5
602,4
603,54
604,90
605,0
606,19
607,-79
608,-72
609,14
610,-6
611,-93
612,-20
613,38
614,-24
615,4
616,-8
617,28
618,-66
619,83
620,76
621,-53
622,96
623,50
624,90
625,-67
626,56
627,59
628,-11
629,-40
630,-76
631,-21
632,49
633,42
634,-12
635,51
636,-62
637,55
638,44
639,-67
640,-13
641,24
642,5
643,43
644,40
645,-40
646,-74
647,4
648,-74
649,-7
650,94
651,-94
652,88
653,-45
654,-41
655,-56
656,-43
657,-37
658,0
659,-18
660,42
661,-46
662,-36
663,37
664,-32
665,-96
666,-10
667,-23
668,-93
669,-10
670,38
671,-12
672,-49
673,50
674,99
675,-81
676,91
677,-1
678,6
679,76
680,-54
681,2
682,-5
683,-36
684,-4
685,-60
686,55
687,-48
688,63
689,11
690,62
691,34
692,98
693,79
694,-53
695,-77
696,3
697,31
698,-91
699,-71
700,85
701,89
702,29
703,-80
704,-47
705,-52
706,-88
707,15
708,-66
709,-86
710,34
711,-79
712,-79
713,13
714,25
715,-13
716,-30
717,-43
718,73
719,44
720,-9
721,48
722,96
723,-85
724,3
725,-44
726,49
727,98
728,62
729,1
730,-61
731,-50
732,100
733,-45
734,21
735,24
736,96
737,51
738,-53
739,-68
740,-53
741,-25
742,48
743,53
744,-17
745,-56
746,27
747,-81
748,-28
749,-30
750,69
751,-73
752,-14
753,14
754,-83
755,-85
756,-81
757,26
758,-7
759,68
760,-75
761,22
762,47
763,32
764,-86
765,-10
766,80
767,-18
768,56
769,-34
770,-42
771,-66
772,-49
773,-14
774,-29
775,-55
776,35
777,-87
778,-5
779,-49
780,47
781,-96
782,41
783,40
784,63
785,49
786,47
787,-30
788,-16
789,28
790,-23
791,27
792,55
793,24
794,-55
795,-63
796,-87
797,1
798,-66
799,-19
800,-8
801,37
802,-54
803,28
804,-31
805,-27
806,53
807,15
808,-43
809,91
810,5
811,-60
812,8
813,-85
814,63
815,93
816,-34
817,-68
818,29
819,-21
820,77
821,1
822,38
823,71
824,45
825,-49
826,92
827,-1
828,27
829,57
830,-58
831,-27
832,-56
833,-86
834,-100
835,-72
836,25
837,94
838,-28
839,-1
840,-86
841,-4
842,-94
843,-76
844,89
845,-81
846,-18
847,-25
848,26
849,4
850,72
851,-6
852,-17
853,44
854,-80
855,-29
856,-91
857,-14
858,81
859,-19
860,80
861,40
862,6
863,43
864,94
865,-8
866,-49
867,-6
868,-39
869,-46
870,-48
871,14
872,85
873,-44
874,-49
875,-35
876,-49
877,92
878,-66
879,-69
880,-8
881,48
882,62
883,-46
884,91
885,-44
886,-91
887,31
888,-55
889,-33
890,93
891,-81
892,-65
893,24
894,81
895,36
896,-96
897,-45
898,-2
899,81
900,-68
901,74
902,-55
903,-62
904,32
905,-8
906,-54
907,-35
908,55
909,-51
910,47
911,-75
912,-55
913,61
914,84
915,-66
916,-95
917,30
918,33
919,79
920,-84
921,19
922,51
923,-38
924,-57
925,16
926,-46
927,-82
928,-70
929,-72
930,43
931,-38
932,44
933,4
934,-10
935,-88
936,78
937,53
938,-86
939,61
940,-86
941,-74
942,-50
943,79
944,-86
945,-17
946,-81
947,56
948,0
949,89
950,86
951,-89
952,-56
953,-74
954,4
955,-16
956,89
957,56
958,-85
959,57
960,-93
961,-3
962,-83
963,56
964,-99
965,48
966,-64
967,-60
968,99
969,67
970,79
971,-56
972,43
973,-58
974,50
975,95
976,73
977,24
978,42
979,14
980,36
981,15
982,72
983,-47
984,19
985,-9
986,-47
987,91
988,-5
989,71
990,13
991,46
992,-19
993,98
994,-60
995,59
996,96
997,89
998,-47
999,31
1000,34
1001,65
1002,-92
1003,39
1004,-14
1005,-56
1006,46
1007,91
1008,-15
1009,67
1010,29
1011,12
1012,76
1013,82
1014,86
1015,70
1016,-76
1017,52
1018,86
1019,3
1020,49
1021,-12
1022,71
1023,86
1024,23
1025,41
1026,85
1027,-36
1028,-88
1029,88
1030,-47
1031,58
1032,-68
1033,87
1034,-66
1035,-93
1036,-82
1037,48
1038,-38
1039,66
1040,2
1041,74
1042,69
1043,50
1044,66
1045,-64
1046,54
1047,-56
1048,24
1049,28
1050,-42
1051,77
1052,-34
1053,-77
1054,90
1055,77
1056,-2
1057,77
1058,-29
1059,2
1060,-26
1061,59
1062,50
1063,31
1064,-54
1065,-71
1066,12
1067,-82
1068,34
1069,24
1070,-67
1071,-7
1072,-53
1073,-22
1074,25
1075,78
1076,44
1077,-94
1078,33
1079,13
1080,-93
1081,32
1082,-41
1083,-25
1084,-50
1085,-64
1086,48
1087,-92
1088,4
1089,-66
1090,21
1091,-37
1092,86
1093,75
1094,39
1095,-71
1096,22
1097,-51
1098,-12
1099,32
1100,-67
1101,9
1102,-73
1103,42
1104,30
1105,97
1106,-91
1107,86
1108,33
1109,14
1110,-98
1111,2
1112,-70
1113,-8
1114,-33
1115,44
1116,-26
1117,32
1118,-10
1119,33
1120,-6
1121,-39
1122,71
1123,11
1124,-19
1125,-99
1126,27
1127,77
1128,60
1129,95
1130,35
1131,98
1132,-74
1133,-50
1134,33
1135,-63
1136,73
1137,-74
1138,-41
1139,17
1140,-55
1141,100
1142,-87
1143,42
1144,42
1145,66
1146,93
1147,12
1148,42
1149,11
1150,-47
1151,85
1152,94
1153,-8
1154,-64
1155,-35
1156,16
1157,-20
1158,-11
1159,91
1160,-55
1161,54
1162,67
1163,82
1164,-12
1165,-38
1166,9
1167,-2
1168,-11
1169,-21
1170,-36
1171,84
1172,38
1173,-23
1174,41
1175,55
1176,8
1177,-29
1178,-47
1179,-1
1180,78
1181,100
1182,-28
1183,81
1184,5
1185,50
1186,-56
1187,90
1188,55
1189,-92
1190,49
1191,-13
1192,-71
1193,15
1194,-61
1195,3
1196,77
1197,-91
1198,88
1199,48
1200,-82
1201,38
1202,61
1203,-72
1204,-75
1205,91
1206,85
1207,4
1208,-71
1209,-31
1210,-40
1211,-77
1212,37
1213,-36
1214,26
1215,36
1216,36
1217,56
1218,27
1219,-69
1220,-4
1221,14
1222,-35
1223,88
1224,29
1225,-13
1226,-27
1227,-81
1228,-63
1229,7
1230,-76
1231,-76
1232,-68
1233,-38
1234,42
1235,81
1236,99
1237,38
1238,-52
1239,30
1240,-71
1241,2
1242,53
1243,-83
1244,44
1245,-14
1246,-58
1247,-67
1248,-49
1249,-5
1250,-69
1251,-12
1252,97
1253,55
1254,31
1255,86
1256,26
1257,86
1258,49
1259,53
1260,15
1261,-95
1262,17
1263,4
1264,-59
1265,-45
1266,-2
1267,-11
1268,-16
1269,-40
1270,98
1271,-46
1272,-83
1273,-45
1274,-25
1275,-5
1276,-96
1277,-55
1278,88
1279,5
1280,54
1281,-69
1282,87
1283,-91
1284,90
1285,-24
1286,53
1287,61
1288,-90
1289,-58
1290,-67
1291,-11
1292,-31
1293,-67
1294,78
1295,93
1296,-27
1297,-9
1298,-95
1299,-41
1300,61
1301,-100
1302,-17
1303,66
1304,-26
1305,-40
1306,81
1307,24
1308,-10
1309,84
1310,33
1311,34
1312,81
1313,23
1314,17
1315,-100
1316,4
1317,-33
1318,55
1319,57
1320,-64
1321,87
1322,51
1323,-99
1324,40
1325,-84
1326,9
1327,43
1328,62
1329,25
1330,-36
1331,-39
1332,-41
1333,47
1334,-100
1335,-33
1336,99
1337,-84
1338,44
1339,90
1340,-25
1341,-68
1342,2
1343,-37
1344,80
1345,-42
1346,59
1347,-23
1348,-64
1349,-7
1350,-52
1351,37
1352,-19
1353,-4
1354,-36
1355,-57
1356,62
1357,-65
1358,-17
1359,-100
1360,10
1361,40
1362,-2
1363,55
1364,89
1365,-95
1366,62
1367,59
1368,87
1369,93
1370,-48
1371,74
1372,13
1373,-69
1374,-53
1375,66
1376,83
1377,82
1378,94
1379,12
1380,-100
1381,-7
1382,44
1383,38
1384,42
1385,-93
1386,-20
1387,-61
1388,89
1389,75
1390,52
1391,-22
1392,23
1393,15
1394,80
1395,98
1396,-88
1397,85
1398,60
1399,6
1400,-51
1401,-6
1402,-85
1403,63
1404,-63
1405,-15
1406,71
1407,-5
1408,-61
1409,-76
1410,-72
1411,-57
1412,64
1413,-13
1414,-45
1415,87
1416,-71
1417,32
1418,27
1419,48
1420,-10
1421,41
1422,-44
1423,-10
1424,-92
1425,39
1426,-57
1427,43
1428,-29
1429,-98
1430,-19
1431,-73
1432,-2
1433,2
1434,-96
1435,91
1436,34
1437,83
1438,61
1439,-94
1440,-2
1441,52
1442,29
1443,-70
1444,-99
1445,15
1446,14
1447,-61
1448,67
1449,85
1450,-34
1451,-6
1452,-52
1453,84
1454,-37
1455,-18
1456,45
1457,40
1458,26
1459,98
1460,-90
1461,27
1462,-29
1463,-89
1464,-76
1465,80
1466,-31
1467,24
1468,88
1469,-88
1470,40
1471,-16
1472,-75
1473,-47
1474,-39
1475,-14
1476,61
1477,56
1478,78
1479,-62
1480,-68
1481,-88
1482,33
1483,-83
1484,89
1485,50
1486,0
1487,-97
1488,63
1489,49
1490,-93
1491,82
1492,-17
1493,77
1494,-35
1495,-83
1496,-18
1497,-16
1498,44
1499,38
1500,-91
1501,-74
1502,-1
1503,50
1504,3
1505,-5
1506,65
1507,-44
1508,-41
1509,79
1510,-2
1511,-30
1512,-61
1513,-17
1514,9
1515,-43
1516,12
1517,92
1518,22
1519,60
1520,-31
1521,23
1522,-54
1523,-73
1524,-36
1525,-10
1526,-83
1527,-41
1528,74
1529,63
1530,21
1531,-16
1532,97
1533,-18
1534,31
1535,-34
1536,100
1537,-40
1538,-41
1539,97
1540,64
1541,-93
1542,45
1543,-86
1544,-27
1545,-21
1546,-46
1547,85
1548,-73
1549,65
1550,-87
1551,-90
1552,-21
1553,-49
1554,-43
1555,5
1556,-50
1557,87
1558,84
1559,94
1560,-65
1561,-51
1562,-40
1563,-2
1564,-11
1565,-10
1566,21
1567,-88
1568,79
1569,75
1570,-52
1571,-87
1572,-49
1573,53
1574,96
1575,90
1576,6
1577,73
1578,-20
1579,-85
1580,44
1581,-28
1582,-37
1583,-25
1584,-30
1585,22
1586,92
1587,17
1588,-4
1589,67
1590,27
1591,-96
1592,-36
1593,-74
1594,-24
1595,-30
1596,-85
1597,-99
1598,-22
1599,-91
1600,-31
1601,-80
1602,70
1603,-65
1604,10
1605,-60
1606,-53
1607,-48
1608,21
1609,25
1610,1
1611,0
1612,-35
1613,-27
1614,-13
1615,24
1616,50
1617,3
1618,23
1619,-62
1620,-28
1621,37
1622,68
1623,19
1624,57
1625,71
1626,84
1627,-22
1628,-2
1629,-24
1630,26
1631,99
1632,3
1633,99
1634,-26
1635,-81
1636,33
1637,-23
1638,43
1639,-15
1640,-35
1641,-16
1642,8
