id_col,col_to_bin,col_to_bin_binned
0,-79,5.0
1,-18,20.0
2,71,42.0
3,44,36.0
4,61,40.0
5,-37,15.0
6,16,29.0
7,59,39.0
8,78,44.0
9,-70,7.0
10,77,44.0
11,-39,15.0
12,-60,10.0
13,17,29.0
14,38,34.0
15,-67,8.0
16,-78,5.0
17,-16,21.0
18,66,41.0
19,-55,11.0
20,93,48.0
21,65,41.0
22,-88,3.0
23,5,26.0
24,-33,16.0
25,38,34.0
26,77,44.0
27,94,48.0
28,-16,21.0
29,81,45.0
30,-96,1.0
31,-92,2.0
32,-80,5.0
33,-84,4.0
34,-18,20.0
35,-33,16.0
36,-94,1.0
37,93,48.0
38,35,33.0
39,-61,9.0
40,-19,20.0
41,-73,6.0
42,-89,2.0
43,-45,13.0
44,-76,6.0
45,-23,19.0
46,6,26.0
47,80,45.0
48,67,41.0
49,90,47.0
50,86,46.0
51,-83,4.0
52,80,45.0
53,-93,1.0
54,-2,24.0
55,-31,17.0
56,40,35.0
57,-81,4.0
58,87,46.0
59,68,42.0
60,-24,19.0
61,21,30.0
62,-91,2.0
63,89,47.0
64,-33,16.0
65,80,45.0
66,-83,4.0
67,60,40.0
68,-38,15.0
69,9,27.0
70,36,34.0
71,35,33.0
72,-13,21.0
73,34,33.0
74,-12,22.0
75,-72,7.0
76,39,34.0
77,-51,12.0
78,58,39.0
79,20,30.0
80,48,37.0
81,-77,5.0
82,55,38.0
83,-84,4.0
84,-32,17.0
85,39,34.0
86,-12,22.0
87,-96,1.0
88,74,43.0
89,82,45.0
90,-93,1.0
91,-28,18.0
92,87,46.0
93,-39,15.0
94,81,45.0
95,-84,4.0
96,-30,17.0
97,15,28.0
98,-66,8.0
99,-71,7.0
100,15,28.0
101,83,45.0
102,-18,20.0
103,2,25.0
104,-25,18.0
105,19,29.0
106,-85,3.0
107,-61,9.0
108,-58,10.0
109,-51,12.0
110,21,30.0
111,-2,24.0
112,63,40.0
113,-17,20.0
114,-38,15.0
115,-31,17.0
116,-8,23.0
117,18,29.0
118,-36,16.0
119,66,41.0
120,-63,9.0
121,-41,14.0
122,-37,15.0
123,-80,5.0
124,-81,4.0
125,99,49.0
126,-60,10.0
127,-39,15.0
128,-58,10.0
129,-54,11.0
130,96,49.0
131,-22,19.0
132,45,36.0
133,27,31.0
134,-70,7.0
135,-16,21.0
136,-14,21.0
137,62,40.0
138,-40,15.0
139,52,38.0
140,-66,8.0
141,-48,13.0
142,-19,20.0
143,47,36.0
144,19,29.0
145,-99,0.0
146,90,47.0
147,62,40.0
148,94,48.0
149,39,34.0
150,62,40.0
151,-3,24.0
152,-98,0.0
153,2,25.0
154,96,49.0
155,17,29.0
156,66,41.0
157,15,28.0
158,72,43.0
159,-29,17.0
160,100,49.0
161,-53,11.0
162,-2,24.0
163,17,29.0
164,-92,2.0
165,89,47.0
166,48,37.0
167,-63,9.0
168,12,28.0
169,74,43.0
170,-74,6.0
171,40,35.0
172,5,26.0
173,-98,0.0
174,11,27.0
175,4,26.0
176,-71,7.0
177,-93,1.0
178,21,30.0
179,87,46.0
180,-99,0.0
181,-88,3.0
182,10,27.0
183,99,49.0
184,-89,2.0
185,-34,16.0
186,-68,8.0
187,-11,22.0
188,35,33.0
189,21,30.0
190,9,27.0
191,-35,16.0
192,-39,15.0
193,-19,20.0
194,-91,2.0
195,-18,20.0
196,-43,14.0
197,-58,10.0
198,-49,12.0
199,2,25.0
200,-27,18.0
201,-48,13.0
202,-15,21.0
203,-68,8.0
204,-20,20.0
205,17,29.0
206,-76,6.0
207,-54,11.0
208,76,44.0
209,98,49.0
210,40,35.0
211,83,45.0
212,-30,17.0
213,-29,17.0
214,-54,11.0
215,44,36.0
216,-13,21.0
217,-69,7.0
218,-61,9.0
219,-56,11.0
220,-45,13.0
221,68,42.0
222,-9,22.0
223,7,26.0
224,92,48.0
225,38,34.0
226,-6,23.0
227,-54,11.0
228,-38,15.0
229,-62,9.0
230,-49,12.0
231,-64,9.0
232,35,33.0
233,-30,17.0
234,-92,2.0
235,-44,14.0
236,8,27.0
237,84,46.0
238,-31,17.0
239,87,46.0
240,-3,24.0
241,-71,7.0
242,73,43.0
243,3,25.0
244,72,43.0
245,36,34.0
246,6,26.0
247,37,34.0
248,-10,22.0
249,-64,9.0
250,56,39.0
251,-100,0.0
252,58,39.0
253,-51,12.0
254,-57,10.0
255,-57,10.0
256,-77,5.0
257,50,37.0
258,-28,18.0
259,76,44.0
260,4,26.0
261,-33,16.0
262,-66,8.0
263,37,34.0
264,-68,8.0
265,99,49.0
266,-21,19.0
267,50,37.0
268,55,38.0
269,-93,1.0
270,-53,11.0
271,-28,18.0
272,71,42.0
273,-91,2.0
274,25,31.0
275,-74,6.0
276,80,45.0
277,5,26.0
278,-95,1.0
279,-22,19.0
280,82,45.0
281,23,30.0
282,-45,13.0
283,-21,19.0
284,-84,4.0
