id_col,col_to_bin,col_to_bin_binned
0,-79,2.0
1,-18,8.0
2,71,17.0
3,44,14.0
4,61,16.0
5,-37,6.0
6,16,11.0
7,59,15.0
8,78,17.0
9,-70,3.0
10,77,17.0
11,-39,6.0
12,-60,4.0
13,17,11.0
14,38,13.0
15,-67,3.0
16,-78,2.0
17,-16,8.0
18,66,16.0
19,-55,4.0
20,93,19.0
21,65,16.0
22,-88,1.0
23,5,10.0
24,-33,6.0
25,38,13.0
26,77,17.0
27,94,19.0
28,-16,8.0
29,81,18.0
30,-96,0.0
31,-92,0.0
32,-80,2.0
33,-84,1.0
34,-18,8.0
35,-33,6.0
36,-94,0.0
37,93,19.0
38,35,13.0
39,-61,3.0
40,-19,8.0
41,-73,2.0
42,-89,1.0
43,-45,5.0
44,-76,2.0
45,-23,7.0
46,6,10.0
47,80,18.0
48,67,16.0
49,90,19.0
50,86,18.0
51,-83,1.0
52,80,18.0
53,-93,0.0
54,-2,9.0
55,-31,6.0
56,40,14.0
57,-81,1.0
58,87,18.0
59,68,16.0
60,-24,7.0
61,21,12.0
62,-91,0.0
63,89,18.0
64,-33,6.0
65,80,18.0
66,-83,1.0
67,60,16.0
68,-38,6.0
69,9,10.0
70,36,13.0
71,35,13.0
72,-13,8.0
73,34,13.0
74,-12,8.0
75,-72,2.0
76,39,13.0
77,-51,4.0
78,58,15.0
79,20,12.0
80,48,14.0
81,-77,2.0
82,55,15.0
83,-84,1.0
84,-32,6.0
85,39,13.0
86,-12,8.0
87,-96,0.0
88,74,17.0
89,82,18.0
90,-93,0.0
91,-28,7.0
92,87,18.0
93,-39,6.0
94,81,18.0
95,-84,1.0
96,-30,7.0
97,15,11.0
98,-66,3.0
99,-71,2.0
100,15,11.0
101,83,18.0
102,-18,8.0
103,2,10.0
104,-25,7.0
105,19,11.0
106,-85,1.0
107,-61,3.0
108,-58,4.0
109,-51,4.0
110,21,12.0
111,-2,9.0
112,63,16.0
113,-17,8.0
114,-38,6.0
115,-31,6.0
116,-8,9.0
117,18,11.0
118,-36,6.0
119,66,16.0
120,-63,3.0
121,-41,5.0
122,-37,6.0
123,-80,2.0
124,-81,1.0
125,99,19.0
126,-60,4.0
127,-39,6.0
128,-58,4.0
129,-54,4.0
130,96,19.0
131,-22,7.0
132,45,14.0
133,27,12.0
134,-70,3.0
135,-16,8.0
136,-14,8.0
137,62,16.0
138,-40,6.0
139,52,15.0
140,-66,3.0
141,-48,5.0
142,-19,8.0
143,47,14.0
144,19,11.0
145,-99,0.0
146,90,19.0
147,62,16.0
148,94,19.0
149,39,13.0
150,62,16.0
151,-3,9.0
152,-98,0.0
153,2,10.0
154,96,19.0
155,17,11.0
156,66,16.0
157,15,11.0
158,72,17.0
159,-29,7.0
160,100,19.0
161,-53,4.0
162,-2,9.0
163,17,11.0
164,-92,0.0
165,89,18.0
166,48,14.0
167,-63,3.0
168,12,11.0
169,74,17.0
170,-74,2.0
171,40,14.0
172,5,10.0
173,-98,0.0
174,11,11.0
175,4,10.0
176,-71,2.0
177,-93,0.0
178,21,12.0
179,87,18.0
180,-99,0.0
181,-88,1.0
182,10,11.0
183,99,19.0
184,-89,1.0
185,-34,6.0
186,-68,3.0
187,-11,8.0
188,35,13.0
189,21,12.0
190,9,10.0
191,-35,6.0
192,-39,6.0
193,-19,8.0
194,-91,0.0
195,-18,8.0
196,-43,5.0
197,-58,4.0
198,-49,5.0
199,2,10.0
200,-27,7.0
201,-48,5.0
202,-15,8.0
203,-68,3.0
204,-20,8.0
205,17,11.0
206,-76,2.0
207,-54,4.0
208,76,17.0
209,98,19.0
210,40,14.0
211,83,18.0
212,-30,7.0
213,-29,7.0
214,-54,4.0
215,44,14.0
216,-13,8.0
217,-69,3.0
218,-61,3.0
219,-56,4.0
220,-45,5.0
221,68,16.0
222,-9,9.0
223,7,10.0
224,92,19.0
225,38,13.0
226,-6,9.0
227,-54,4.0
228,-38,6.0
229,-62,3.0
230,-49,5.0
231,-64,3.0
